protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,1,9,0,1698,1,1,13,0,0,8,0,1,0,0,0,1,2598,0.6535796766743649
False,0,0,13,0,2466,1,1,11,1,0,10,0,0,0,0,0,1,3812,0.6469045120671564
False,1,0,770520,126,14505,0,0,10,0,1,11,0,1,0,0,0,0,4502,3.2219013771657043
False,1,0,1347562,244,4536,0,0,11,0,0,8,0,1,0,0,0,1,4808,0.9434276206322796
False,1,1,211426,2308,69408,0,1,8,0,0,8,0,0,1,0,1,1,5274,13.160409556313994
False,0,1,180,1267,2666,1,0,9,0,0,26,0,1,1,0,0,1,4837,0.5511680793880505
False,1,1,10004571,0,7585,1,0,10,0,0,11,0,1,0,0,0,1,5609,1.352290960955607
False,0,0,59,171,1202,1,0,8,0,0,15,0,1,0,0,0,1,3564,0.3372615039281706
False,0,0,1,0,227,0,0,14,1,0,14,0,1,0,0,0,1,2225,0.10202247191011236
False,0,1,773,2249,11753,0,0,12,0,1,27,0,0,0,1,0,1,4970,2.3647887323943664
False,0,1,2862,1089,3936,1,0,12,0,1,18,0,1,0,0,0,1,1901,2.0704892162019988
False,0,0,51,299,89,1,0,13,0,1,14,0,1,0,0,0,1,3908,0.022773797338792222
False,0,0,17,0,1766,1,1,11,0,1,10,0,0,0,0,0,1,3036,0.5816864295125165
False,0,0,124,437,5101,0,0,9,0,0,15,0,0,0,0,0,0,4167,1.2241420686345093
False,0,1,449,313,17069,0,0,9,0,0,4,0,1,0,0,0,1,5202,3.2812379853902347
False,0,0,196,994,4,0,1,11,0,1,17,0,1,0,0,0,0,1816,0.0022026431718061676
False,0,1,191622,300,11869,0,0,9,0,1,9,0,1,0,0,0,1,4774,2.486175115207373
False,0,1,817167,159031,30072,0,0,10,0,0,10,0,1,0,0,0,1,4640,6.481034482758621
False,0,0,86,63,3593,1,1,11,1,1,13,0,1,0,0,0,0,2052,1.7509746588693957
False,0,0,164,196,23848,1,1,10,0,0,4,0,1,0,0,0,0,2061,11.571081999029598
False,0,0,154,162,3468,0,1,8,0,0,4,0,1,0,0,0,0,2191,1.5828388863532634
False,0,0,5,0,18,1,1,9,0,0,14,0,1,0,0,1,1,2370,0.007594936708860759
False,0,1,24,8,198,1,1,15,0,1,5,0,1,0,0,0,1,2068,0.09574468085106383
False,1,1,11346,1612,26175,0,0,10,0,1,11,0,1,0,0,0,1,4901,5.340746786370128
False,0,0,5,0,2740,0,1,12,0,0,13,0,1,0,0,0,0,2079,1.317941317941318
False,0,1,1465,992,132395,1,0,7,0,1,7,0,1,0,0,0,0,4610,28.719088937093275
False,1,0,1725455,84,54,0,0,14,0,0,15,0,1,0,0,1,1,4054,0.013320177602368031
False,0,0,23311,0,33494,0,0,12,0,0,8,0,1,0,0,0,0,4474,7.486365668305766
False,0,0,581754,368,13103,0,0,12,0,1,12,0,1,0,0,0,1,4287,3.0564497317471426
False,0,1,540,959,2791,0,0,11,0,0,17,0,1,0,4,0,1,2545,1.0966601178781925
False,0,1,864,1193,5987,0,0,14,0,1,14,0,1,0,0,0,1,4285,1.3971995332555427
False,1,1,145946,1655,52986,1,1,10,0,1,11,0,1,0,0,0,1,4160,12.737019230769231
False,0,1,11567,242,3672,0,0,11,1,1,11,0,1,0,0,0,1,3743,0.981031258348918
False,0,0,108,730,1461,1,1,13,0,0,13,0,0,0,0,0,0,2651,0.5511127876273104
False,0,0,88,144,4649,1,1,7,0,0,14,0,1,0,0,0,1,2724,1.7066813509544787
False,0,1,12948,4608,4687,1,0,15,0,1,15,0,1,1,0,0,1,5618,0.8342826628693485
False,0,1,46,108,401,0,0,10,0,0,12,1,0,0,1,0,1,2642,0.151778955336866
False,0,1,1195,87,18702,1,0,8,0,1,6,0,0,0,1,0,1,2680,6.978358208955224
False,1,0,1123977,359,8956,1,0,14,0,0,14,0,0,0,0,1,1,4618,1.939367691641403
False,0,1,305,460,2986,1,1,14,0,1,16,0,1,1,0,0,1,4166,0.7167546807489198
False,0,1,50,0,3220,1,1,14,0,1,18,1,1,0,0,0,0,4125,0.7806060606060606
False,0,0,320,221,2392,1,1,15,0,1,12,0,1,0,0,0,0,2301,1.03954802259887
False,1,1,149416,3654,71754,1,0,13,0,1,17,0,1,1,0,1,1,4915,14.598982706002035
False,0,1,68,96,3487,1,0,14,0,1,15,0,1,0,0,0,1,3852,0.9052440290758048
False,0,1,756,552,26672,0,0,9,0,1,12,0,1,0,1,0,1,4666,5.716245177882555
False,0,1,8,0,34,1,1,13,0,1,15,0,1,0,0,1,1,3752,0.00906183368869936
False,0,1,1842,899,29252,0,0,11,0,1,12,0,1,0,0,0,1,4210,6.948218527315914
False,0,1,1568,1144,123747,1,0,7,0,1,17,0,1,0,0,0,1,4342,28.5
False,0,1,5,0,437,1,1,13,0,0,11,0,0,0,0,0,0,3424,0.1276285046728972
False,0,1,4247,2594,20599,0,0,11,0,1,36,0,0,0,2,0,1,1962,10.498980632008156
False,0,1,27,83,546,0,0,13,0,1,6,0,1,0,0,0,1,3776,0.14459745762711865
False,0,1,373,569,8565,0,0,8,0,0,12,0,1,0,0,0,1,2552,3.356191222570533
False,1,1,982,877,1947,0,0,11,0,1,10,0,1,2,0,0,1,4609,0.4224343675417661
False,0,0,8,1,2402,1,1,7,0,1,18,0,1,0,0,0,0,4421,0.5433159918570459
False,0,0,24,113,1600,0,1,13,0,1,17,0,1,0,0,0,0,2140,0.7476635514018691
False,0,1,451,3203,1881,0,0,7,0,1,17,0,1,0,0,0,1,3667,0.5129533678756477
False,1,1,9204,326,1814,1,0,11,0,0,12,0,1,3,2,0,1,3678,0.49320282762370854
False,0,1,15,39,807,1,0,10,0,1,11,0,1,0,0,0,1,4937,0.16345959084464248
False,0,0,49997,3,17913,0,1,13,1,0,7,0,1,1,0,0,1,2521,7.105513685045617
False,1,1,1702695,797,5176,1,0,12,0,1,13,0,1,0,0,0,1,4686,1.1045667947076399
False,0,1,985,570,3814,1,0,11,0,1,12,0,1,0,0,0,1,4068,0.9375614552605703
False,1,0,1912676,76,18257,1,0,9,0,0,10,0,1,0,0,0,1,4762,3.8338933221335574
False,1,1,59065,503,13397,1,0,12,0,0,17,0,1,0,0,1,1,4906,2.7307378719934774
False,1,1,864051,928,42007,0,0,13,0,0,10,0,1,0,0,0,1,4906,8.562372604973502
False,0,1,6,0,185,1,1,13,0,0,11,0,0,0,0,0,1,2074,0.08919961427193829
False,1,1,11645,2277,29145,1,0,6,0,1,6,0,1,0,0,1,1,5162,5.646067415730337
False,0,1,17,55,98,1,0,13,1,0,13,0,1,0,0,0,0,3636,0.02695269526952695
False,0,1,4027,1963,143223,0,0,12,0,0,5,0,0,0,0,0,1,4803,29.81948782011243
False,0,1,6331,1238,18267,1,0,15,1,1,21,0,1,0,2,0,1,2194,8.325888787602553
False,1,1,3793,331,5312,1,0,12,0,0,13,0,1,0,0,0,1,2919,1.8198013018156902
False,0,1,44,285,3333,0,0,10,0,1,10,0,1,1,0,0,1,1744,1.911123853211009
False,1,0,5277742,120,8643,0,0,8,0,0,16,0,1,0,0,0,1,4699,1.8393275164928709
False,0,0,0,0,255,0,0,13,1,0,13,0,1,0,0,0,1,1897,0.13442277279915657
False,1,1,3559,1716,5429,0,0,5,0,0,12,0,1,0,0,0,1,4570,1.1879649890590809
False,0,1,364,324,45339,1,1,15,1,0,4,0,1,1,0,0,1,3791,11.959641255605382
False,0,1,70,443,3131,0,1,7,0,1,14,0,1,0,0,0,1,3718,0.842119419042496
False,0,1,1266,562,1509,0,0,15,0,1,8,0,1,0,2,0,1,2469,0.6111786148238153
False,1,1,19966,855,10918,0,0,10,0,1,11,0,1,5,0,0,1,4860,2.246502057613169
False,0,1,71,422,2090,0,1,8,0,0,13,0,1,0,0,0,1,4970,0.42052313883299797
False,0,0,2,0,111,1,1,13,0,0,6,0,1,0,0,0,0,4144,0.026785714285714284
False,0,1,39,252,286,0,0,12,0,0,11,0,1,0,0,0,0,4112,0.06955252918287938
False,1,0,9346298,666,3302,0,0,15,0,0,14,0,1,0,0,0,1,4114,0.8026251823043267
False,0,0,26,0,27,1,1,12,0,0,8,0,0,0,0,0,0,2790,0.00967741935483871
False,0,1,248498,161926,143310,1,0,15,0,0,16,0,1,0,0,1,1,4423,32.401085236264976
False,0,1,195,169,3489,1,0,9,0,1,12,0,1,0,0,0,1,4204,0.8299238820171265
False,0,0,793,756,4675,1,0,12,0,1,4,0,1,0,0,0,1,2242,2.085191793041927
False,0,0,30,5,34262,0,1,10,0,0,10,0,0,0,0,0,1,1981,17.29530540131247
False,0,1,6537562,443,37820,1,0,12,0,1,11,0,1,1,0,0,1,4871,7.764319441593102
False,0,0,23,0,3106,1,1,12,0,0,3,0,0,0,0,0,1,3612,0.8599114064230343
False,0,0,377,271,6953,0,0,8,0,0,14,0,1,0,0,0,1,5348,1.300112191473448
False,0,0,739,617,42539,1,0,12,1,1,3,0,1,0,0,0,1,4431,9.600315955766193
False,1,0,711326,713,41261,1,0,13,0,1,11,0,1,1,0,0,1,4280,9.640420560747664
False,0,1,8568,1,9860,0,1,12,1,0,12,0,0,3,0,1,1,2480,3.975806451612903
False,0,0,56,0,727,0,0,8,0,1,11,0,1,0,0,0,0,4536,0.16027336860670194
False,0,1,18,39,3617,1,1,13,0,1,13,0,1,1,0,0,1,2531,1.429079415250889
False,0,1,307,340,3898,0,0,14,0,0,6,0,1,0,0,0,1,3039,1.282658769332017
False,0,1,3798,5003,79141,0,0,13,0,1,18,0,1,1,1,0,1,4549,17.397449989008575
False,1,1,1316038,1057106,66750,0,1,8,0,0,9,0,1,0,0,1,1,4169,16.011033821060206
False,1,1,1321798,163,23030,1,0,12,0,0,3,0,1,0,0,1,1,4546,5.065992080950286
False,1,1,790889,726,2142,1,0,8,0,0,16,0,1,0,0,0,1,4850,0.4416494845360825
False,0,1,108,0,2927,1,0,14,1,0,13,0,0,0,0,1,1,4497,0.6508783633533467
False,0,1,359,1658,11770,1,0,8,0,0,10,0,1,0,0,0,1,3309,3.5569658507101845
False,0,1,14,270,9,1,1,8,0,0,13,0,1,0,0,0,0,3522,0.002555366269165247
False,0,1,3290,3945,17841,1,0,14,0,0,28,0,1,0,4,0,1,1738,10.26524741081703
False,1,1,39208,1522,5146,1,0,13,0,1,18,0,1,0,0,0,1,1838,2.7997823721436346
False,0,1,157,848,3695,0,0,15,0,0,15,0,1,0,3,0,1,5013,0.737083582685019
False,0,0,9,0,21,1,1,9,0,1,13,0,1,0,0,1,1,3219,0.0065237651444548
False,0,0,857,693,18955,1,0,10,1,0,1,0,0,0,1,0,1,2763,6.860296778863554
False,1,1,47274,2376,26966,0,0,9,0,0,17,0,1,0,0,0,1,4950,5.447676767676768
False,0,0,22,1,255,0,1,12,0,0,20,0,1,1,0,0,1,1811,0.14080618442849255
False,1,1,3915867,229,16695,0,0,15,0,1,15,0,1,0,0,0,1,4636,3.601164797238999
False,0,1,38,734,102,1,0,10,0,0,18,0,1,0,0,0,1,1797,0.05676126878130217
False,0,1,221,1248,5836,0,0,9,0,1,6,0,1,0,0,0,1,4198,1.3901858027632206
False,0,1,84356,614,16907,1,0,15,1,1,20,0,1,0,0,1,1,5083,3.326185323627779
False,0,1,914,738,201124,1,0,10,0,1,12,0,0,0,0,0,1,3060,65.72679738562091
False,1,1,252395,611,31337,0,0,14,0,1,15,0,1,2,2,0,1,4915,6.375788402848423
False,0,1,486,1373,15412,0,1,15,0,0,18,0,0,0,0,0,0,2605,5.916314779270634
False,0,1,12,0,3006,1,1,9,0,0,15,0,0,0,0,0,0,4763,0.6311148435859752
False,0,1,1880,1863,19442,0,0,15,0,1,10,0,1,0,0,0,1,4834,4.021928009929665
False,0,1,4,3,3095,1,1,13,0,0,3,0,1,0,0,0,1,4881,0.6340913747182955
False,0,0,13,221,61,1,1,11,0,1,13,0,1,0,0,1,1,2972,0.020524899057873486
False,0,1,770,505,6381,0,0,15,0,1,16,0,1,0,0,0,1,3879,1.6450116009280742
False,0,1,6,0,671,0,1,11,1,0,6,0,1,0,0,0,1,3079,0.21792789866839882
False,0,1,79,430,4432,0,1,10,0,0,11,0,0,0,0,0,1,4158,1.065897065897066
False,0,0,12,0,1395,1,1,14,0,1,15,0,1,0,0,0,0,3726,0.3743961352657005
False,0,0,0,0,207,1,1,15,0,0,9,0,0,0,0,0,1,1936,0.10692148760330579
False,0,0,1043,791,106268,1,0,13,0,0,7,0,1,0,0,0,1,2817,37.72381966631168
False,0,1,138,149,40072,1,0,14,0,0,5,0,0,0,0,0,1,2457,16.30932030932031
False,0,0,157,243,4786,0,1,10,1,0,10,0,1,0,0,0,0,4949,0.9670640533441099
False,0,1,438,0,479,1,0,14,0,1,8,0,0,0,0,0,1,4489,0.10670527957228781
False,0,1,34940,1890,118091,0,1,6,0,0,7,0,1,0,12,0,1,3777,31.265819433412762
False,0,1,0,0,383,1,1,15,0,1,7,0,1,0,0,0,1,1999,0.19159579789894948
False,0,1,20,7,286,1,1,15,0,1,7,0,1,0,0,0,1,2076,0.13776493256262043
False,0,0,28,0,2214,1,1,7,1,0,4,0,0,0,0,0,1,4851,0.45640074211502785
False,0,1,160889,0,30907,0,0,13,0,0,1,0,0,0,0,0,1,4929,6.270440251572327
False,0,0,6,0,2505,1,1,11,0,1,12,0,1,0,0,0,0,3167,0.79096937164509
False,0,0,30,248,2618,1,1,10,0,0,15,0,1,0,0,0,0,3873,0.6759617867286342
False,0,1,4559812,698,55503,0,0,8,0,0,13,0,1,0,0,0,1,4781,11.609077598828696
False,0,0,15,0,1667,0,1,13,0,0,15,0,1,0,0,0,0,3236,0.515142150803461
False,0,0,2182,2114,11133,1,0,13,0,1,6,0,1,0,7,0,1,3412,3.2628956623681127
False,0,0,894,0,1561,0,1,13,0,1,15,0,1,0,0,0,1,2608,0.598542944785276
False,0,1,19,64,2861,0,1,14,0,1,7,0,1,0,0,0,1,3197,0.8949014701282453
False,0,1,5381,919,9498,0,0,11,0,1,10,0,1,2,0,0,1,3748,2.534151547491996
False,0,1,20,40,3111,0,1,10,0,1,16,0,1,0,0,0,1,4873,0.6384157603119228
False,0,1,637,2194,50178,0,0,13,0,0,18,0,1,0,1,0,1,3486,14.394148020654045
False,0,1,2896,3133,24669,0,0,12,0,1,13,0,1,1,0,1,1,4649,5.306302430630243
False,0,1,198,517,2673,1,0,15,1,0,4,0,1,0,0,0,1,2802,0.9539614561027837
False,0,1,62,59,3014,0,1,13,0,0,14,0,1,0,0,0,1,4847,0.6218279348050341
False,0,1,380,375,14817,1,0,8,0,0,8,1,1,1,0,0,1,2274,6.515831134564643
False,0,1,317,2249,14493,0,0,11,0,0,13,0,0,0,0,0,1,4279,3.3870063098854875
False,1,1,74143,6379,172837,0,0,10,0,0,14,0,0,0,0,0,1,2997,57.67000333667001
False,0,0,3,0,13,1,1,14,0,1,6,0,1,0,0,0,0,2920,0.004452054794520548
False,0,0,1,0,242,1,1,15,0,0,12,0,0,0,0,0,1,1935,0.12506459948320414
False,0,1,165,224,5000,0,0,15,0,0,4,0,1,0,7,0,1,4227,1.1828720132481665
False,0,1,11,82,113,0,0,13,0,0,17,0,0,0,0,0,1,1496,0.07553475935828877
False,1,0,52939,708,2359,1,0,8,1,1,14,1,1,1,0,1,1,4282,0.5509107893507706
False,0,1,267,324,9276,0,0,14,1,0,11,0,1,0,0,0,1,4851,1.912183055040198
False,1,1,322026,1771,85147,1,0,12,0,0,31,0,1,3,0,0,1,5096,16.70859497645212
False,0,0,5,0,2946,1,1,15,0,0,13,0,1,0,0,0,0,4056,0.7263313609467456
False,0,0,1288,883,49697,0,0,11,0,1,6,0,0,0,0,0,1,3651,13.611887154204327
False,1,1,2614,638,482,1,0,10,0,1,18,0,1,0,0,0,1,3518,0.13700966458214894
False,0,1,476,418,43400,0,1,13,0,1,11,0,1,0,0,0,1,4266,10.173464603844351
False,0,1,136193,4008,387,0,0,9,0,1,47,0,1,1,0,1,1,5002,0.07736905237904838
False,1,1,623320,670,111161,0,0,14,0,1,9,0,1,0,0,1,1,5083,21.869171748967144
False,0,1,393178,0,35470,0,0,13,0,0,14,0,1,0,0,0,0,4191,8.463373896444763
False,0,0,91,1295,2895,0,1,14,0,1,2,0,0,0,0,0,0,3013,0.9608363757052771
False,0,1,2999,3491,41020,0,0,9,0,1,23,0,1,0,1,0,1,4847,8.462966783577471
False,0,0,386263,352,29816,0,0,11,0,1,16,0,1,0,0,0,1,4660,6.398283261802575
False,0,1,36,347,1020,0,0,4,0,0,9,0,1,0,0,0,1,5476,0.1862673484295106
False,0,1,5398,4669,160369,0,0,15,0,1,20,0,1,0,6,0,1,4288,37.39948694029851
False,0,1,1444,2957,51771,0,0,13,0,0,23,0,0,0,0,0,1,4547,11.385748845392566
False,0,0,6,3,2138,1,1,15,0,1,15,0,1,0,0,0,0,4596,0.4651871192341166
False,0,0,147,0,4382,1,1,11,1,1,6,0,1,0,0,0,1,3834,1.1429316640584246
False,0,0,79328,78972,10361,0,0,6,1,0,20,0,0,0,0,0,0,3779,2.741730616565229
False,0,1,377,390,6208,1,1,12,1,0,16,0,1,0,0,0,1,4057,1.530194725166379
False,0,1,8027,8926,52606,1,1,15,0,1,19,0,1,0,0,0,1,3142,16.74283895607893
False,0,0,3,0,330,1,0,14,0,1,15,0,1,0,0,0,1,2226,0.14824797843665768
False,1,1,84883,2027,105957,1,0,15,0,0,17,0,1,1,0,0,1,5295,20.010764872521246
False,0,0,264,188,4343,1,1,11,0,1,10,0,1,0,0,0,0,2817,1.541711040113596
False,0,0,67,0,5796,1,1,11,0,0,13,0,1,0,0,0,0,2709,2.13953488372093
False,1,0,737415,649,8691,1,0,11,0,1,17,0,1,0,0,1,1,4397,1.9765749374573574
False,0,0,9,26,2710,1,1,13,0,0,13,0,1,0,0,0,0,3831,0.7073871051944662
False,1,0,1404946,368,5845,0,0,6,0,0,18,0,1,0,0,0,1,4815,1.213914849428868
False,0,1,1474,542,200735,0,1,9,0,0,3,0,0,0,0,0,1,4199,47.80542986425339
False,0,1,850,3465,4771,0,0,11,0,1,12,0,1,0,0,0,1,4469,1.067576639069143
False,0,1,69,82,540,1,0,13,0,0,19,0,1,0,0,0,1,2632,0.20516717325227962
False,0,0,62,0,2852,1,1,14,0,0,13,0,0,0,0,0,0,3671,0.7769000272405339
False,0,0,12,933,92,1,0,8,0,0,5,0,1,0,0,0,0,4134,0.022254475084663765
False,0,1,151,142,1030,0,0,10,0,1,15,0,1,0,0,0,1,2685,0.38361266294227186
False,1,1,17921,3869,23569,1,0,12,0,1,13,1,0,0,0,0,1,4853,4.856583556562951
False,0,1,115,103,275,1,1,13,0,0,7,0,1,0,0,0,0,3504,0.07848173515981735
False,1,1,1635117,880,22961,0,0,14,0,0,13,0,1,0,0,0,1,4751,4.832877288991791
False,0,0,997,2384,112684,0,0,15,0,1,17,0,1,0,0,0,1,4057,27.77520335223071
False,0,1,558,375,46458,0,0,11,0,1,5,0,1,0,0,0,1,3330,13.95135135135135
False,1,1,2808935,15870,31334,1,0,13,0,0,13,0,1,0,0,0,1,5039,6.218297281206588
False,0,0,0,0,210,1,0,15,0,0,13,0,0,0,0,0,1,1898,0.11064278187565858
False,0,0,260,890,1610,0,0,13,0,0,4,0,1,0,0,0,0,3377,0.4767545158424637
False,0,0,19,180,1030,0,0,9,0,1,17,0,1,0,0,0,0,3561,0.2892445942151081
False,0,1,61,54,3545,1,0,5,0,1,13,0,0,1,1,0,1,4788,0.7403926482873852
False,0,0,408,1594,3040,1,0,7,0,0,12,0,1,0,0,0,1,3989,0.7620957633492104
False,0,0,17,0,2051,1,1,7,1,0,7,0,0,0,0,0,1,4553,0.4504722161212387
False,0,1,127,361,4773,0,0,11,0,1,12,0,1,0,0,0,0,4901,0.9738828810446848
False,0,0,5,10,1734,1,1,11,0,1,19,0,1,0,0,0,0,3073,0.5642694435405141
False,0,0,227,1566,12841,0,0,8,0,1,4,0,1,1,0,0,1,4904,2.61847471451876
False,0,1,1051,892,20263,0,0,8,0,0,7,0,1,0,1,0,1,4247,4.771132564162938
False,1,1,768827,732,168303,0,1,14,1,0,14,0,1,0,0,0,1,4317,38.98610145934677
False,0,1,263,342,4548,1,1,15,0,1,4,0,1,0,0,0,0,3635,1.251169188445667
False,0,1,337,946,4735,1,1,8,0,0,12,0,1,0,2,0,1,4474,1.0583370585605723
False,0,1,3036,4774,24265,0,0,12,0,1,15,0,1,0,2,0,1,4961,4.891150977625479
False,0,1,725,686,936,0,0,15,0,0,13,0,1,0,0,0,1,4800,0.195
False,0,0,1270,188,48380,1,0,15,0,0,3,0,0,0,0,0,1,3460,13.982658959537572
False,1,1,29073,1027,13688,1,0,11,0,1,10,0,1,1,0,1,1,3820,3.5832460732984295
False,0,1,425,591,18424,1,0,12,0,0,13,0,1,0,0,1,1,4199,4.387711359847582
False,0,1,9,16,739,0,0,15,0,0,22,0,1,0,0,0,1,1566,0.4719029374201788
False,0,1,89,382,2827,0,1,11,0,1,12,0,1,0,0,0,0,3973,0.7115529826327712
False,0,1,17,54,1556,0,1,9,0,0,4,0,1,0,0,0,0,2854,0.5451997196916608
False,0,0,441,281,37109,0,0,12,0,0,4,0,0,0,0,0,0,3282,11.306825106642291
False,0,1,79221,5017,100779,0,0,6,0,0,10,0,0,0,0,0,1,3903,25.820906994619524
False,0,1,10,0,103,1,1,13,0,1,9,0,1,0,0,1,1,4577,0.022503823465151847
False,0,1,663,599,48308,0,1,12,0,0,3,0,0,0,0,0,1,2990,16.156521739130437
False,0,0,1,0,164,1,0,12,1,0,12,0,1,0,0,0,1,2138,0.07670720299345182
False,0,0,1100,845,36013,1,1,11,0,0,9,1,1,0,0,0,1,2182,16.504582951420716
False,0,0,58,0,46,1,1,10,1,0,3,0,0,0,0,0,0,4246,0.010833725859632595
False,0,0,27,119,185,1,0,11,1,1,16,0,1,0,0,0,0,3866,0.04785307811691671
False,0,1,361,1720,20358,0,0,14,0,1,13,0,1,0,0,0,1,4940,4.121052631578947
False,0,1,45,391,3096,0,1,9,0,1,11,0,1,0,0,0,1,3589,0.8626358317079966
False,0,0,42,13,5818,1,1,8,0,1,8,0,1,0,0,0,0,3186,1.8261142498430634
False,0,0,905,417,24839,0,0,10,0,1,5,0,1,0,0,0,1,2048,12.12841796875
False,0,0,7,0,388,0,1,15,0,1,12,0,1,0,0,0,1,2241,0.17313699241410085
False,0,1,124,49,13856,0,0,10,0,0,6,0,0,0,0,0,1,3917,3.53740107224917
False,1,1,17126,904,58209,0,0,14,0,1,10,0,1,1,0,0,1,4940,11.783198380566802
False,0,1,134,128,1559,0,1,14,0,1,11,0,1,0,0,0,1,3281,0.4751600121914051
False,0,1,1040,1546,17649,0,0,8,0,0,13,0,1,3,1,1,1,4139,4.264073447692679
False,0,0,3,17,363,0,0,13,0,1,17,0,1,0,0,0,0,2470,0.14696356275303643
False,0,1,2819,1401,11652,1,0,8,0,0,18,0,1,3,6,0,1,5252,2.2185833968012187
False,0,1,15,93,1936,0,1,13,0,1,13,0,1,0,0,0,1,3238,0.5978999382334774
False,0,0,0,0,201,1,0,15,1,1,18,0,1,0,0,0,1,2225,0.09033707865168539
False,1,0,842565,111,12453,0,0,10,0,1,11,0,1,2,0,0,1,4987,2.497092440344897
False,0,1,2,0,1922,1,1,13,0,1,15,0,1,0,0,0,0,3837,0.5009121709669012
False,0,1,4,137,1890,0,1,8,1,0,4,0,1,0,0,0,1,2289,0.8256880733944955
False,0,1,8,95,631,1,1,8,0,1,2,0,1,0,0,0,0,4035,0.1563816604708798
False,0,1,4758,987,23838,0,0,6,0,1,15,0,1,1,0,0,1,4192,5.686545801526718
False,0,1,92,127,3614,0,1,14,0,0,32,1,0,0,0,0,1,1738,2.0794016110471807
False,0,1,672,349,55649,1,0,13,0,0,15,0,0,0,1,0,1,4694,11.855347251810823
False,0,1,2331,2162,18336,1,0,15,1,1,15,0,1,2,2,0,1,4909,3.735180281116317
False,1,1,1869254,2366,13598,0,0,11,1,0,12,0,1,0,0,0,1,4499,3.0224494332073792
False,0,0,704,1341,28041,0,0,11,0,1,12,0,0,0,1,0,1,4200,6.676428571428572
False,0,1,5,0,103,1,1,11,0,0,12,0,1,0,0,0,1,3963,0.025990411304567248
False,0,0,18,0,69,1,1,12,0,0,14,0,1,0,0,1,1,4379,0.015757022151176067
False,0,1,475,1578,1956,0,0,4,0,0,4,0,0,0,0,0,1,5273,0.37094633036222263
False,0,0,1,0,272,1,0,15,0,0,12,0,0,0,0,0,1,1899,0.14323328067403895
False,0,1,124,390,1165,0,0,10,1,0,6,0,0,0,0,0,0,2269,0.5134420449537241
False,0,1,75828,57708,77657,1,1,15,0,1,11,0,1,0,0,0,1,4638,16.74363949978439
False,0,0,43,0,2064,1,1,13,0,0,5,0,0,0,0,0,0,3734,0.5527584359935725
False,0,1,19,37,2898,1,1,14,1,1,17,0,1,0,0,0,1,4800,0.60375
False,0,1,6,76,33,0,1,8,0,0,8,0,0,0,0,0,1,3619,0.00911854103343465
False,0,1,0,135,372,1,1,15,0,1,7,0,1,0,0,0,1,2069,0.17979700338327695
False,0,0,37,417,2523,0,0,9,0,1,9,0,1,0,0,0,0,3563,0.7081111422958182
False,0,1,22526,38,45624,0,0,10,0,0,11,0,1,0,0,0,1,3572,12.772676371780515
False,0,1,585,2026,2675,0,1,13,1,1,18,0,1,0,0,1,1,4691,0.5702408868045193
False,0,1,550,511,3415,1,0,13,1,1,5,0,1,0,0,0,1,3232,1.0566212871287128
False,0,1,5,0,43,1,1,8,1,0,14,0,1,0,0,1,1,2874,0.014961725817675714
False,0,1,45,159,2908,0,1,12,0,1,13,0,1,2,0,0,1,4821,0.6031943580170089
False,0,1,3885,906,3854,0,1,8,0,1,9,1,0,0,0,0,1,3811,1.0112831277879821
False,0,1,230,747,2337,0,1,13,0,0,6,0,1,1,0,0,1,2969,0.7871337150555743
False,1,1,836643,340,13712,0,0,8,0,1,4,0,1,0,0,0,0,4008,3.4211576846307383
False,0,0,466956,1466,8632,1,0,11,0,0,17,0,0,0,0,1,1,4150,2.08
False,0,1,25,0,5373,1,1,11,0,0,7,0,1,0,0,0,1,3142,1.7100572883513685
False,1,0,2129371,1671,12199,1,0,10,0,1,12,0,0,0,2,0,1,3864,3.1570910973084887
False,0,1,261,0,5268,1,0,7,0,1,5,0,0,0,0,0,0,2985,1.764824120603015
False,0,1,1268,836,29818,0,0,9,0,0,15,1,1,0,0,0,1,4933,6.044597607946483
False,0,1,88,618,1429,0,0,15,0,1,7,0,1,0,0,0,1,4945,0.2889787664307381
False,0,1,3,89,25,1,1,7,0,0,11,0,0,0,0,0,0,3560,0.007022471910112359
False,0,1,431,185,25054,1,0,13,0,0,25,0,1,0,0,0,1,4853,5.162579847517
False,0,1,13,75,1555,1,1,13,0,1,11,0,1,1,0,0,1,4905,0.31702344546381245
False,0,1,3,0,256,1,0,8,0,0,8,0,1,0,0,0,1,2652,0.09653092006033183
False,0,0,11,0,72,1,1,9,0,0,13,0,1,0,0,1,1,3708,0.019417475728155338
False,0,1,111,380,3708,0,0,11,0,0,11,0,0,0,0,0,1,2007,1.8475336322869955
False,0,0,60,0,1739,1,1,9,0,0,9,0,0,0,0,0,0,4369,0.39803158617532614
False,0,1,10,1287,2945,1,1,12,0,0,13,0,1,0,0,0,0,4095,0.7191697191697192
False,0,0,99,714,215,1,0,7,0,0,7,0,0,0,0,0,0,4647,0.04626640843554982
False,0,1,2330,1493,101883,1,0,6,1,0,3,0,0,0,0,0,1,3742,27.226884019241048
False,0,1,95,84,2978,1,1,6,0,0,12,0,1,0,0,0,1,4653,0.6400171932086826
