verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,0,60,664,730,0,7,0,1,9,0,1,0,0,1,1,3706,0.19697787371829464
0,0,45,131,653,0,15,0,1,14,0,1,2,0,0,1,2812,0.2322190611664296
0,0,97,48,4131,1,8,0,0,11,0,1,0,0,0,0,2696,1.5322700296735905
0,1,62,87,27959,0,12,0,1,4,0,1,0,0,0,1,4901,5.7047541318098345
0,0,101,718,3794,0,11,0,1,12,0,1,0,0,0,0,2832,1.3396892655367232
0,1,130,511,581,0,15,0,1,8,0,1,5,0,0,1,2344,0.24786689419795221
0,1,13850,3038,24175,0,14,0,1,15,0,1,4,2,0,1,4933,4.900668964119197
0,0,713,744,4869,0,12,0,1,15,0,1,4,0,0,1,2541,1.9161747343565525
0,1,3054,1145,215451,0,10,0,1,11,0,1,0,0,0,1,1800,119.695
0,1,1115,1,15470,1,10,1,1,10,0,1,0,0,0,1,1973,7.840851495184998
0,1,1359,875,17857,0,12,0,0,9,1,1,1,0,0,1,1966,9.08290946083418
0,0,56,0,121,1,12,0,0,15,0,1,0,0,1,1,3136,0.038584183673469385
0,0,1470,364,1287,0,11,1,1,10,0,1,0,7,1,1,1758,0.7320819112627986
0,1,1075,568,15935,0,15,0,1,8,0,0,0,0,0,1,3776,4.220074152542373
0,1,46,36,265,0,11,0,1,9,0,1,0,0,0,0,4270,0.06206088992974239
0,1,30,225,2255,0,8,0,1,8,0,1,0,0,0,1,4978,0.45299316994777017
0,0,2,50,1895,1,11,1,1,11,1,1,0,0,0,0,4059,0.46686375954668635
0,0,0,0,149,0,15,0,1,13,0,1,0,0,0,1,2225,0.06696629213483146
0,0,0,0,158,1,13,0,0,10,0,0,0,0,0,1,1935,0.08165374677002583
0,0,12,0,3110,1,6,0,0,12,0,1,0,0,0,0,3105,1.001610305958132
0,1,278,630,11899,0,15,0,1,29,0,1,0,0,0,1,3513,3.3871335041275263
0,1,121,553,5109,0,13,1,1,7,0,1,0,0,0,1,4165,1.2266506602641056
0,1,108,119,842,0,13,0,1,12,0,1,0,0,0,1,3244,0.2595561035758323
0,0,0,7,1629,1,10,0,1,10,0,0,0,0,0,1,2993,0.5442699632475777
0,1,648,668,2668,0,12,0,1,14,0,1,0,0,0,1,3684,0.7242128121606949
0,0,175,184,3396,0,9,0,1,15,0,1,0,0,0,1,4124,0.8234723569350145
0,0,215,352,15639,0,13,0,1,13,0,1,0,8,0,1,4430,3.5302483069977426
0,1,1028,662,194426,0,8,0,0,11,1,1,0,2,0,1,4766,40.794376835921106
0,0,206307,54,74656,0,8,0,0,3,0,0,0,0,0,0,4714,15.837081035214256
0,1,957660,269,26882,0,11,1,1,20,0,1,0,0,0,0,4857,5.534692196829319
0,1,206,611,6,1,12,0,1,10,0,1,0,0,0,0,1977,0.0030349013657056147
0,1,222,374,13833,1,9,0,1,9,0,1,0,2,0,1,2319,5.9650711513583445
0,1,20,56,3244,1,8,0,1,9,0,0,0,0,0,1,2682,1.209545115585384
0,0,56,2,613,0,8,1,0,14,0,0,0,0,0,0,4848,0.12644389438943895
0,1,10,35,1424,1,9,0,0,15,0,0,0,0,0,0,4401,0.3235628266303113
0,1,4,0,112,1,14,0,0,20,0,0,0,0,0,1,4499,0.024894420982440543
1,0,695529,997,31113,0,9,0,0,3,0,0,0,0,0,1,4547,6.842533538596877
0,0,4,0,38,1,15,0,0,17,0,1,0,0,1,1,3256,0.01167076167076167
0,0,0,0,175,1,15,0,0,11,0,0,0,0,0,1,1935,0.09043927648578812
0,0,1,0,149,1,15,0,0,13,0,0,0,0,0,1,1935,0.07700258397932816
0,0,0,0,140,0,15,0,0,19,0,1,0,0,0,1,2225,0.06292134831460675
0,1,85,0,72,1,11,1,0,13,0,1,0,0,1,1,2601,0.02768166089965398
0,0,1,0,5,1,8,0,0,6,0,0,0,0,0,0,4276,0.0011693171188026192
0,1,6,20,2786,1,8,0,0,11,0,1,0,0,0,0,4052,0.6875616979269497
0,0,428,290,15305,0,15,1,0,5,0,0,0,0,0,0,3128,4.892902813299233
0,0,4,0,6,1,9,0,1,6,0,1,0,0,0,0,2481,0.0024183796856106408
1,1,133951,725,6072,0,10,0,1,11,0,1,1,0,1,1,4933,1.2308939793229272
0,1,1400,1751,3912,0,8,0,1,13,0,1,1,7,0,1,4065,0.9623616236162361
0,1,379,677,2126,0,8,0,0,18,0,1,0,0,0,1,5142,0.4134577985219759
0,1,1638,4958,102147,0,10,0,0,20,0,1,0,11,0,1,3144,32.48950381679389
1,1,4063,2607,21107,0,15,0,1,16,0,1,2,0,0,1,4337,4.866728153101222
1,1,895000,7803,17089,0,12,0,0,13,0,1,1,0,0,1,4418,3.8680398370303304
1,1,1509017,5,1431,0,10,0,0,12,0,1,0,0,0,0,4448,0.3217176258992806
0,1,399,130,9921,0,11,0,1,12,0,0,0,0,0,1,4972,1.995374094931617
0,1,54,385,272,0,8,0,0,12,0,1,1,0,0,1,4960,0.054838709677419356
1,1,785645,290,2488,0,15,1,1,7,0,1,0,0,1,1,3151,0.7895906061567757
1,1,11514487,723,22455,0,9,0,0,13,0,1,1,0,0,1,4498,4.992218763895065
1,1,7987,4520,23163,0,12,0,1,12,0,1,1,0,0,1,4735,4.891869060190074
0,1,13,13,2815,1,7,0,0,14,0,1,0,0,0,0,2095,1.3436754176610979
0,1,68,569,2927,0,7,0,1,14,0,1,0,0,0,1,4851,0.6033807462378891
0,1,1750,152,3021,0,10,0,1,11,0,1,1,0,0,1,3982,0.7586639879457558
0,0,91,223,3357,1,10,1,1,7,0,1,0,0,0,1,3273,1.0256645279560037
0,0,17,14,3224,1,13,0,1,12,0,1,0,0,0,1,4284,0.7525676937441643
1,0,484003,670,1495,0,9,0,1,10,0,1,0,0,0,1,4758,0.31420765027322406
0,1,159,266,3489,0,13,1,1,10,0,1,0,2,0,1,4457,0.7828135517164012
0,0,265,290,8174,0,9,1,0,14,0,1,1,0,0,1,3765,2.1710491367861886
0,0,15,147,2881,1,12,0,0,13,0,1,0,0,0,0,3574,0.806099608282037
0,0,327,615,8599,0,9,0,0,9,0,0,0,0,0,0,5049,1.7031095266389384
0,0,186,154,11083,0,10,0,0,8,0,0,0,0,0,0,2934,3.7774369461486024
0,1,68226,59023,29091,0,14,0,1,15,0,1,0,0,0,1,4990,5.829859719438878
0,1,428,431,2076,0,10,0,1,11,0,1,1,0,0,1,3702,0.5607779578606159
1,1,9937127,917,19301,0,11,0,0,11,0,0,0,0,0,1,4833,3.993585764535485
0,0,6,14,3208,1,11,0,0,14,0,0,0,0,0,0,3937,0.8148336296672594
0,0,12,170,689,0,13,0,1,13,0,1,0,3,0,1,1770,0.38926553672316383
0,0,117371,4742,40261,1,6,0,0,19,0,0,0,0,0,1,3674,10.958356015242243
0,1,41,52,1374,1,13,1,1,8,0,0,0,0,0,1,2687,0.51135094901377
0,1,40,142,162,1,15,0,1,25,0,1,0,0,0,1,1798,0.09010011123470522
0,1,26,73,3081,1,10,0,1,12,0,1,0,0,0,1,3849,0.8004676539360873
0,0,5,0,25,1,15,0,1,3,0,0,0,0,0,0,1846,0.013542795232936078
0,1,5500,5669,6607,0,14,0,1,6,0,1,0,1,0,1,1965,3.3623409669211197
0,0,0,0,692,0,15,0,0,17,0,1,0,0,0,0,1910,0.362303664921466
0,1,89017,89981,39806,0,14,0,1,9,0,1,0,0,0,1,4599,8.655359860839313
1,0,595554,835,20775,0,11,0,1,5,0,0,0,0,0,1,4631,4.486072122651695
0,1,166,142,105,0,14,0,1,3,0,1,0,0,0,1,1660,0.06325301204819277
0,1,310,496,40854,0,9,0,0,9,0,1,0,1,0,1,4521,9.036496350364963
1,0,9067581,866,3874,0,14,0,1,17,0,1,0,0,0,0,4765,0.8130115424973767
0,1,644,585,17953,0,14,1,0,9,0,1,0,0,0,1,4243,4.231204336554325
0,0,398,671,11964,1,9,0,0,9,0,0,0,0,0,0,4116,2.9067055393586005
1,1,8369,6981,2590,0,15,0,1,23,0,1,0,0,0,1,1867,1.387252276379218
0,1,962,225,147093,0,9,0,0,7,0,1,0,0,0,1,4071,36.13190862196021
0,0,230,588,2119,0,12,1,0,12,0,1,0,0,0,0,3923,0.5401478460361968
1,1,3835752,466,19975,0,14,0,1,16,0,1,0,0,0,1,4193,4.76389220128786
0,0,4,0,593,1,12,1,0,14,0,1,0,0,0,0,4515,0.13133997785160575
1,1,16438,10826,73830,0,13,0,1,24,0,1,3,0,0,1,4968,14.86111111111111
0,1,87,82,4094,1,15,0,1,18,0,1,0,1,0,1,2531,1.6175424733306993
0,0,0,0,111,1,15,0,0,14,0,0,0,0,0,0,1940,0.05721649484536082
0,0,4,22,1981,1,7,0,1,16,0,1,0,0,0,0,4859,0.4076970570076147
0,0,249,0,7707,0,15,0,1,1,0,0,0,0,0,1,4295,1.7944121071012806
0,1,2168,4523,7035,0,11,0,0,19,0,1,3,0,1,1,4695,1.4984025559105432
0,0,11,0,1729,1,13,0,1,2,0,0,0,0,0,0,3398,0.5088287227781048
0,0,2594,4987,5424,0,11,0,1,18,0,0,0,1,0,1,1908,2.842767295597484
0,1,355,668,38979,0,14,0,0,19,1,0,1,1,0,1,1433,27.200976971388695
0,1,3297,2912,13286,0,9,1,1,13,0,1,0,0,0,1,4411,3.012015416005441
0,1,313,268,7734,0,10,0,0,8,0,0,1,0,0,1,3312,2.335144927536232
1,0,256555,1234,11286,0,9,0,0,10,0,1,0,0,0,1,4595,2.456147986942329
0,1,571,492,43436,0,13,0,1,10,0,1,0,0,0,1,2602,16.693312836279784
0,0,0,0,131,0,13,1,0,13,0,1,0,0,0,1,2225,0.05887640449438202
0,0,11,0,37,1,8,0,1,13,0,1,0,0,1,1,4888,0.0075695581014729955
1,0,1028627,369,15766,0,11,1,0,11,0,0,0,0,0,1,4477,3.5215546124637034
0,0,124,475,2094,0,14,0,0,14,0,1,0,0,0,1,3689,0.5676335050149092
0,1,829,1933,11559,0,15,0,1,19,0,1,0,0,0,1,4375,2.642057142857143
0,1,64,157,486,0,8,0,0,14,0,1,0,0,0,1,4863,0.0999383096853794
0,1,109,534,3751,0,8,0,0,15,0,1,0,0,0,1,4295,0.8733410942956926
0,1,719,575,22681,0,8,0,0,6,0,1,0,3,0,1,4764,4.7609151973131825
0,1,187,240,22067,0,9,0,1,3,0,1,0,0,0,1,3858,5.719803006739243
0,1,160,356,4100,0,10,1,1,7,0,1,0,0,0,1,1793,2.286670384829894
0,0,1127,140,76473,0,12,0,1,18,0,1,0,0,0,1,2938,26.028931245745405
0,0,1071,606,56111,0,9,0,1,2,0,1,0,0,0,1,3189,17.595170899968643
0,1,9650,7908,171200,0,12,0,1,10,0,1,0,0,0,1,1762,97.16231555051078
0,0,2,0,93,1,13,0,0,13,0,1,0,0,0,0,4084,0.02277179236043095
0,1,18,0,83,1,9,0,0,12,0,1,0,0,1,1,2885,0.028769497400346622
0,1,497,532,3844,0,12,0,0,13,0,1,0,0,0,0,4039,0.9517207229512256
1,0,6802,467,7328,0,10,0,1,11,0,1,2,0,0,1,4882,1.5010241704219582
0,0,764,487,114233,0,8,1,1,3,0,0,0,0,0,1,3171,36.0242825607064
1,0,8610459,1337,45752,0,11,0,1,15,0,1,1,0,0,1,3912,11.695296523517383
0,0,897990,727,8969,0,11,0,0,12,0,1,0,0,0,1,4933,1.8181633894182039
0,1,45,134,1381,1,8,0,0,14,0,0,0,0,0,1,4556,0.30311676909569796
0,0,18,94,253,1,12,1,0,12,0,1,0,0,0,0,3940,0.06421319796954315
0,0,80,114,5833,0,15,0,1,4,0,1,0,0,0,1,4099,1.4230300073188582
1,0,4905852,790,287413,1,5,0,1,5,0,1,1,0,0,1,5672,50.67224964739069
1,1,1323342,7,14303,0,8,0,0,9,0,0,0,0,0,1,4733,3.0219733784069303
0,1,352,956,4435,1,12,0,0,15,0,1,0,0,0,1,4955,0.8950554994954592
1,1,134413,76448,132899,0,7,0,0,15,0,1,0,7,0,1,5729,23.197591202653168
0,1,191,234,214,0,15,1,1,15,0,1,0,0,0,1,2615,0.08183556405353729
1,1,307604,3904,16435,0,6,1,1,6,0,1,0,0,0,1,4953,3.3181909953563498
0,1,14,96,1218,1,10,0,0,9,0,1,0,0,0,0,4889,0.2491307015749642
0,0,0,0,219,0,14,1,1,14,0,1,0,0,0,1,2225,0.09842696629213483
0,1,127,188,4089,0,11,0,0,18,0,0,0,0,0,0,3550,1.151830985915493
0,0,920,2114,5655,0,9,0,1,10,0,1,0,0,0,1,3838,1.4734236581552893
0,0,21,0,68,1,10,0,0,13,0,1,0,0,1,1,2247,0.030262572318647086
0,1,4446,1927,19011,0,9,0,1,24,0,1,4,0,0,1,2066,9.201839303000968
0,0,0,0,152,0,13,0,1,14,0,1,0,0,0,1,2225,0.06831460674157304
0,0,1,0,192,0,14,0,1,16,0,1,0,0,0,1,2225,0.08629213483146067
0,0,29,369,39,1,11,0,0,15,0,1,0,0,1,1,3321,0.011743450767841012
0,1,2327,383,11678,0,8,0,1,12,0,1,0,0,0,1,4391,2.6595308585743567
0,0,5,0,127,1,12,0,1,11,0,1,0,0,0,0,3902,0.03254741158380318
0,1,15,154,61,1,8,0,0,14,0,1,0,0,1,1,4774,0.012777545035609551
0,1,209,346,8743,0,11,0,1,28,0,1,0,0,0,1,4909,1.7810144632308005
1,1,155732,563,13786,0,10,0,1,4,0,0,0,0,1,1,4665,2.955198285101822
0,1,29,160,920,1,8,0,1,13,0,1,0,0,0,1,4363,0.21086408434563375
0,0,3,0,1690,1,14,0,0,10,1,1,0,0,0,0,4174,0.4048873981792046
0,1,1,0,1653,1,12,1,1,8,0,1,0,0,0,1,2030,0.8142857142857143
0,1,66,67,892,0,15,0,1,11,0,0,0,0,0,1,3073,0.29027009437032214
1,1,1555236,797,12626,0,12,0,1,11,0,0,0,0,0,1,4787,2.6375600584917485
1,1,17900959,1038,15710,0,7,0,0,8,0,1,0,0,0,1,4884,3.2166257166257166
0,1,472,651,20630,0,8,0,0,17,0,1,0,0,0,1,4552,4.53207381370826
1,1,2055548,387,1289,0,12,0,1,13,0,1,7,0,0,1,3694,0.34894423389279916
1,1,68910,210,8377,0,14,0,1,20,0,1,0,0,1,1,4910,1.7061099796334012
0,0,36,436,693,0,12,1,0,15,0,1,0,0,0,0,3078,0.22514619883040934
0,1,166,504,2830,0,6,0,0,7,0,0,0,0,0,1,1583,1.7877447883765003
0,0,33891,60,4688,0,15,0,0,13,0,1,1,0,0,1,3540,1.3242937853107344
0,1,478,361,59324,0,14,0,1,28,1,1,0,0,0,1,4927,12.040592652729856
1,1,626616,649,22419,0,13,0,0,11,0,1,0,0,0,1,3761,5.960914650358947
0,1,715,0,50772,1,12,1,1,8,0,1,0,0,0,1,4039,12.570438227283981
0,1,342,994,4040,0,11,1,0,6,0,0,0,0,0,1,2992,1.3502673796791445
1,1,1452979,1761,12969,0,7,1,0,4,0,1,0,0,1,1,4890,2.6521472392638037
0,1,814,541,4824,0,12,1,0,12,0,1,0,0,0,1,3008,1.6037234042553192
0,1,1341,590,385850,1,14,1,0,16,0,0,0,1,0,1,4768,80.92491610738254
0,1,1080,1973,14866,0,7,0,1,17,0,1,0,0,0,1,4849,3.0657867601567332
1,1,5210,3329,13121,0,13,0,1,14,0,1,0,0,0,1,5160,2.5428294573643413
0,1,81621,94445,263175,1,12,0,1,4,0,0,0,0,0,1,4518,58.25033200531208
1,1,631695,70,5319,0,7,1,0,6,0,1,0,0,0,1,4612,1.1532957502168257
1,1,266978,473,4922,0,12,0,1,13,0,1,0,0,0,1,1755,2.8045584045584047
0,0,785,671,30168,0,8,1,0,1,0,0,0,0,0,0,3436,8.779976717112921
0,0,1440204,239,7565,0,12,0,0,15,0,1,0,0,0,1,4905,1.5423037716615697
1,1,305670,356,13138,0,13,1,1,17,0,0,0,0,0,1,4012,3.274675972083749
0,0,9788,91,39101,0,11,0,1,10,0,1,0,0,0,0,3207,12.192391643280324
0,0,35,60,3385,1,13,0,1,10,0,1,0,0,0,0,3170,1.0678233438485805
0,0,452,571,5932,0,11,0,0,12,0,1,0,0,0,1,3979,1.4908268409148027
0,0,123,427,8354,0,13,0,0,8,0,1,0,0,0,1,4499,1.8568570793509669
0,1,218350,240533,31509,1,15,0,0,17,0,1,1,0,1,1,3716,8.479278794402584
0,1,14208,189,2068,0,12,0,1,18,0,1,1,0,0,1,4251,0.4864737708774406
1,0,56428,1427,10534,0,12,0,0,13,0,1,0,0,0,0,4834,2.179147703764998
0,1,269,178,10863,1,7,0,0,13,0,0,2,0,0,1,3603,3.0149875104079933
0,1,326,1038,14394,0,10,0,1,15,0,0,0,0,0,1,3542,4.063805759457933
0,1,201,405,5771,0,13,0,1,13,0,1,1,0,0,1,3319,1.7387767399819223
0,0,0,0,2064,1,7,0,0,7,0,0,0,0,0,0,3965,0.5205548549810844
0,0,0,0,134,0,15,0,0,17,0,1,0,0,0,1,2028,0.06607495069033531
0,0,98385,16,43774,1,9,0,0,20,0,0,0,0,1,1,3145,13.918600953895071
0,1,2106,3781,6808,0,7,0,1,18,1,1,0,0,0,1,3117,2.1841514276547964
1,1,311681,461,7188,0,7,0,0,11,0,1,0,1,0,1,4040,1.7792079207920792
1,1,281104,2218,13678,0,12,0,1,11,0,1,1,1,0,1,4186,3.2675585284280935
0,0,777,268,19995,0,11,1,1,5,0,0,0,0,0,0,3575,5.593006993006993
0,1,199,759,12144,0,15,0,1,13,0,1,0,0,0,1,3561,3.4102780117944396
0,1,342,305,9738,0,11,0,0,3,0,1,0,0,0,0,3740,2.603743315508021
1,1,1636626,9355,62251,0,12,0,0,10,0,1,0,0,0,1,4279,14.54802523954195
1,1,5689,7423,111,0,14,0,1,15,0,1,0,0,0,1,4921,0.022556390977443608
0,1,919,0,56488,1,8,0,1,7,0,1,0,0,0,1,3672,15.383442265795207
1,1,28311,1644,6206,0,14,0,1,16,0,1,0,0,0,1,4393,1.4127020259503755
1,1,1733283,6543,377452,0,12,0,0,4,0,1,1,0,0,1,4740,79.63122362869198
0,1,13958,0,3927,1,9,0,0,9,0,1,0,0,0,1,3756,1.0455271565495208
0,1,235,280,1922,0,13,0,0,14,0,1,1,0,0,1,5360,0.3585820895522388
0,0,4,59,1810,1,9,0,0,9,0,1,0,0,0,0,4386,0.4126766985864113
0,1,18570,627,1338,0,9,0,1,9,0,1,1,4,0,1,3454,0.38737695425593516
0,0,2,0,91,1,14,0,0,13,0,0,0,0,0,1,1935,0.047028423772609816
0,1,222581,1,3560,0,15,0,0,9,0,1,0,0,0,1,3307,1.0765043846386453
0,1,1,0,132,1,15,0,1,7,0,1,0,0,0,1,2013,0.06557377049180328
0,1,50,340,539,0,9,0,0,12,0,1,0,0,0,1,4933,0.10926413946888303
0,0,5,26,2860,1,7,0,0,4,0,0,0,0,0,0,2371,1.2062420919443273
0,1,243,1036,1258,0,8,1,0,8,0,1,0,0,0,0,2955,0.4257191201353638
1,0,2846611,61,942,0,7,1,0,12,0,1,0,0,0,1,4126,0.22830828889966068
0,0,0,0,332,1,13,0,0,8,0,0,0,0,0,1,1935,0.17157622739018089
0,1,392,443,5929,0,14,0,0,12,0,1,0,0,0,1,5059,1.1719707452065626
1,1,1410196,953,33333,0,11,0,0,12,0,0,0,0,0,1,4921,6.773623247307458
0,1,126,0,3401,1,10,0,0,14,0,0,0,0,0,1,4101,0.8293099244086808
0,1,298,6,545,0,10,0,1,9,0,1,0,0,0,1,4789,0.11380246397995405
0,1,2,0,1129,1,10,0,1,7,0,1,0,0,0,0,2210,0.5108597285067873
1,1,2615370,352,1952,0,11,0,0,12,0,1,0,0,0,1,4789,0.40760075172269783
0,1,0,35,214,1,15,0,1,6,0,1,0,0,0,1,2060,0.10388349514563107
0,1,303,283,103986,0,13,1,0,3,0,1,0,0,0,1,4077,25.50551876379691
1,0,4815135,138,7480,0,9,0,0,10,0,1,0,0,0,1,4233,1.7670682730923695
0,0,258,1,42235,1,8,1,0,10,0,0,0,7,0,1,1545,27.336569579288025
1,1,5719,622,40746,0,9,0,1,6,0,1,1,0,1,1,4456,9.144075403949731
0,1,5464,1094,11749,0,14,0,1,18,0,1,0,1,0,1,2492,4.714686998394863
0,1,30,0,2822,1,13,0,0,13,0,1,0,0,0,0,4139,0.6818071998067166
0,1,21,257,491,0,15,1,1,11,0,1,0,0,0,0,2131,0.23040825903331769
0,1,55,41,9195,0,14,0,1,15,0,1,0,0,0,1,3469,2.6506197751513403
0,1,29,36,2731,1,10,0,0,11,0,1,0,0,0,1,4641,0.5884507649213532
0,1,5051,1844,12945,0,13,0,1,21,0,1,0,6,0,1,5326,2.4305294780322946
0,1,49,0,3064,1,7,0,0,13,0,1,0,0,0,0,4847,0.632143593975655
1,1,1357093,412,6514,0,9,0,0,12,0,1,0,0,0,0,4054,1.6068080907745437
0,1,88,1345,1421,1,13,0,0,10,0,1,0,0,0,0,2888,0.4920360110803324
0,1,2353,241,331188,0,11,0,0,28,0,0,0,0,0,1,4614,71.77893368010403
0,1,16,61,1646,1,9,0,0,13,0,1,0,0,0,0,4955,0.33218970736629666
0,1,1865,974,10689,1,14,0,1,11,0,1,0,0,0,0,4252,2.5138758231420506
1,1,939086,295,16946,0,14,0,1,10,0,1,1,0,0,1,4937,3.432448855580312
0,1,23112,3187,14951,1,12,0,1,18,0,1,0,0,0,1,3375,4.429925925925926
1,1,5213,817,4957,0,13,0,0,14,0,1,2,1,0,1,4980,0.9953815261044177
0,1,5180,104,7932,0,12,0,0,8,0,1,0,0,0,1,4911,1.615149664019548
1,1,327618,1158,49326,0,8,0,0,17,0,1,0,0,0,1,4910,10.046028513238289
1,1,102575,16468,77826,0,15,0,0,11,0,1,2,0,0,1,5182,15.018525665766113
0,1,1437,2459,81225,0,14,0,1,21,0,1,0,6,0,1,2284,35.56260945709282
1,1,1216806,552,22002,0,8,0,1,14,0,1,0,0,0,1,4797,4.586616635397124
0,0,8,11,1325,1,15,0,1,12,0,1,0,0,0,1,2244,0.5904634581105169
0,0,0,0,156,0,7,0,1,9,0,1,0,0,0,1,2225,0.0701123595505618
0,0,0,0,138,0,15,1,1,14,0,1,0,0,0,1,2225,0.062022471910112356
1,1,185849,341,18179,0,15,0,1,16,0,1,0,0,0,1,3786,4.8016376122556785
0,1,25,16,468,1,15,0,1,6,0,1,0,0,0,1,2067,0.22641509433962265
0,0,123,132,1218,1,14,0,0,13,0,1,0,0,0,0,2079,0.5858585858585859
0,1,2167,425,6338,0,9,1,1,9,0,1,4,1,1,1,4993,1.2693771279791708
1,0,3115,728,2885,0,15,0,0,12,0,1,0,1,0,1,4850,0.5948453608247423
0,0,1,0,235,0,12,1,0,12,0,1,0,0,0,1,2058,0.11418853255587949
0,0,0,0,261,0,13,0,0,18,0,0,0,0,0,1,1898,0.13751317175974712
1,1,1912,564,14304,0,9,0,1,10,0,1,0,0,0,1,4741,3.0170850031638894
0,1,66,122,882,0,13,0,1,16,0,0,0,0,0,1,4057,0.2174020211979295
0,1,3,11,1372,1,8,0,1,16,0,1,0,0,0,0,4071,0.33701793171211003
0,1,53,101,5284,1,11,0,0,3,1,1,0,0,0,0,3640,1.4516483516483516
0,0,1,0,367,1,15,0,0,11,0,0,0,0,1,1,1935,0.1896640826873385
0,1,346,630,453,0,15,0,1,16,0,1,0,0,0,1,3251,0.1393417410027684
0,0,0,21,341,1,13,0,0,18,0,1,0,0,0,1,2192,0.15556569343065693
0,1,293,19,41069,1,11,0,1,7,0,1,0,0,0,1,2092,19.631453154875718
0,1,497377,76,1363,0,10,0,0,11,0,1,0,0,0,1,4763,0.28616418223808526
0,0,10,0,2848,1,11,0,0,15,0,1,0,0,0,0,3916,0.7272727272727273
0,1,939,888,7402,0,14,0,0,14,0,0,0,0,0,1,4757,1.556022703384486
0,1,160,214,10820,0,11,1,0,13,0,1,0,0,0,1,2419,4.4729226953286485
0,0,174,390,3492,0,9,1,0,13,0,1,0,0,0,0,4794,0.7284105131414268
0,1,438933,255,2668,0,11,0,0,12,0,1,1,0,0,1,4759,0.5606219794074385
0,1,616,466,11476,0,12,0,0,17,0,1,0,0,1,1,4194,2.736289938006676
0,1,348,194,7056,0,9,0,0,7,0,1,0,0,0,1,2771,2.546373150487189
0,1,656,763,39005,0,12,0,0,6,0,1,0,0,0,0,3794,10.280706378492356
0,0,77137,66409,224319,1,13,1,0,15,1,0,0,0,0,1,3918,57.25344563552833
0,1,2574,721,60637,0,14,0,0,3,0,0,2,0,1,1,3120,19.434935897435896
1,1,1555879,1087,75904,0,11,0,1,11,0,1,10,0,0,1,4098,18.52220595412396
0,1,19238,0,8247,0,13,1,1,17,0,1,0,0,0,1,4199,1.964039056918314
1,1,2096163,1129,29328,0,8,0,1,3,0,1,0,0,1,1,4618,6.350801212646167
0,0,315,284,6749,0,15,0,0,16,0,0,0,0,0,0,3177,2.1243311299968526
0,1,7,38,470,0,13,0,1,5,0,1,0,0,0,0,1597,0.2943018159048215
0,0,130,504,942,0,12,0,1,13,0,1,0,0,0,1,3673,0.25646610400217806
0,1,81,0,423,0,7,0,0,11,0,1,0,0,0,1,4160,0.10168269230769231
1,1,7584,1955,5590,0,13,0,0,19,0,1,2,0,0,1,4014,1.3926258096661683
0,1,9739,1086,348432,0,5,0,1,18,0,1,0,0,0,1,5586,62.37593984962406
0,1,62,178,473,0,10,0,0,4,0,0,0,0,0,1,1726,0.27404403244495945
0,1,18,0,51,1,10,0,0,12,0,1,0,0,0,1,2875,0.017739130434782608
0,1,707,427,50259,0,8,0,0,14,0,1,0,0,0,1,4170,12.05251798561151
0,1,36672,30794,14039,0,11,0,0,12,0,1,0,0,0,1,5027,2.7927193156952455
0,1,274,3174,1560,0,14,0,0,15,0,1,0,0,0,1,5002,0.31187524990004
1,1,9927,1258,27538,0,13,0,0,14,0,1,2,1,0,1,4911,5.60741193239666
0,1,1399,1935,13372,0,10,1,0,14,0,1,0,0,0,1,2021,6.616526472043542
0,0,5,0,34,1,8,0,0,15,0,1,0,0,1,1,2629,0.012932674020540129
0,1,232,427,10377,1,12,1,1,19,0,0,0,0,0,1,4533,2.2892124420913302
0,1,3449,2772,23435,0,12,0,1,6,0,1,0,0,0,1,4665,5.023579849946409
0,1,1165,875,54247,0,9,1,1,9,0,1,0,0,0,1,1909,28.416448402304873
0,1,4142,2929,8031,0,15,0,1,24,0,1,0,0,1,1,2418,3.3213399503722085
0,1,928,46,3074,1,12,0,1,7,0,1,1,0,0,1,4457,0.6897015929997756
0,0,263,724,5515,0,14,0,0,9,0,1,0,3,0,1,1555,3.5466237942122185
0,1,1227,630,14776,0,13,1,0,13,0,1,0,0,0,0,4132,3.5759922555663115
0,1,292,226,3379,0,12,1,0,9,0,0,0,0,0,1,3420,0.9880116959064328
0,0,3,0,1742,1,9,1,0,4,0,0,0,0,0,0,4064,0.4286417322834646
0,1,484,266,15227,0,14,0,0,9,0,0,0,0,0,1,2227,6.837449483610238
0,0,186295,131,7752,0,8,0,0,16,0,1,0,0,0,1,3602,2.152137701277068
0,1,16,0,2796,1,13,0,0,9,0,1,0,0,0,1,4107,0.6807888970051132
0,1,4286,4892,35143,0,9,1,1,9,1,1,0,0,0,1,2470,14.227935222672064
0,1,11,0,485,0,7,0,1,5,0,0,0,0,0,1,4793,0.10118923430002086
1,1,957956,1009,28712,0,9,0,0,10,0,1,0,0,1,1,4951,5.799232478287215
0,1,12,544,1925,1,7,0,0,7,0,0,0,0,0,1,4968,0.38747987117552335
1,1,82091,94,1021,0,9,0,0,14,0,0,1,0,0,1,4955,0.2060544904137235
0,0,40,0,92,1,12,0,1,14,0,1,0,0,1,1,2660,0.03458646616541353
