verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
0,1,12,39,3083,1,14,0,1,15,0,1,2,0,0,1,2531,1.2180956143816672,468
0,1,11862,205,689,0,11,0,0,20,0,1,0,0,0,0,4940,0.1394736842105263,2431710
0,0,664,1415,38095,0,8,0,0,4,0,0,0,0,0,1,2592,14.697145061728396,939560
0,1,431,1424,6314,0,10,0,1,4,0,1,0,0,0,1,3485,1.811764705882353,613744
0,1,996,1950,7111,0,9,0,1,14,0,1,0,1,1,1,1471,4.834126444595514,1942200
1,1,28144,1458,11268,0,13,0,0,20,1,1,0,0,0,1,4274,2.6364061768834817,41033952
0,0,294,734,25779,0,10,0,1,18,0,1,0,0,0,1,3332,7.736794717887155,215796
1,1,709917,11075,126,0,11,0,1,36,0,1,3,0,1,1,4953,0.025439127801332527,7862330775
0,0,1847364,256,271722,1,8,0,1,14,0,1,5,0,0,1,4758,57.10844892812106,472925184
1,1,37355,235,41541,0,15,0,0,16,0,1,1,0,0,1,5274,7.876564277588169,8778425
0,1,37626,38186,20422,0,8,1,1,4,0,1,1,0,0,1,2660,7.677443609022556,1436786436
0,1,354,1055,365,0,14,0,0,12,0,1,0,0,0,1,3041,0.12002630713581058,373470
0,0,670,1688,1269,1,15,0,1,9,0,1,0,0,0,1,4090,0.3102689486552567,1130960
0,1,73634,16121,80932,0,9,0,1,9,0,1,0,0,1,1,3770,21.46737400530504,1187053714
0,1,80363,3053,367504,0,7,0,0,17,0,1,0,0,0,1,5429,67.69276109780807,245348239
1,1,1740436,466,62607,0,10,0,0,11,0,1,0,0,0,1,4825,12.975544041450776,811043176
0,1,710,1855,10846,0,11,0,0,11,0,1,0,0,1,1,5060,2.143478260869565,1317050
0,0,9,0,79,1,10,0,1,11,0,1,0,0,1,1,2500,0.0316,0
0,0,1145,1547,1418,0,6,0,0,6,0,1,0,0,0,1,2711,0.5230542235337514,1771315
0,1,0,46,385,1,15,0,1,6,0,1,0,0,0,1,2075,0.1855421686746988,0
0,0,2,0,210,0,15,1,1,14,0,1,0,0,0,1,2226,0.09433962264150944,0
0,1,377,498,2724,0,13,0,1,3,0,0,0,0,0,1,2228,1.2226211849192101,187746
0,0,13,0,3,1,12,1,1,4,0,0,0,0,0,0,4461,0.0006724949562878278,0
0,1,34,0,1599,1,11,0,1,13,0,1,0,0,0,0,4638,0.3447606727037516,0
1,1,2788834,239,11919,0,7,0,1,7,0,1,0,1,0,1,4936,2.414708265802269,666531326
0,0,0,0,106,1,15,0,0,9,0,0,0,0,0,1,1936,0.05475206611570248,0
0,1,427318,557,77001,0,12,1,1,20,0,0,0,0,0,1,4117,18.70318192858878,238016126
0,0,476,402,38997,0,11,0,1,3,0,1,0,0,0,1,1666,23.407563025210084,191352
0,1,3551,2190,87532,1,15,0,1,12,0,1,0,4,0,1,2603,33.62735305416827,7776690
0,1,922,475,324874,1,13,0,1,17,0,1,0,0,1,1,3355,96.8327868852459,437950
0,0,430,1874,463,1,9,0,0,3,0,0,1,0,0,1,2409,0.19219593192195933,805820
0,1,195,0,5322,1,11,1,1,19,0,1,0,0,0,1,3923,1.3566148355850114,0
0,0,34,431,1465,1,11,0,0,20,0,1,0,0,0,0,3144,0.46596692111959287,14654
0,0,384,219,5149,0,15,1,1,15,0,1,0,0,0,1,3804,1.3535751840168244,84096
0,1,6419,2342,51262,0,8,0,1,12,0,1,0,0,0,1,4903,10.455231490923925,15033298
0,1,841,2950,10676,0,14,0,0,18,0,1,0,0,0,1,4477,2.3846325664507484,2480950
0,0,82,132,4804,0,14,0,1,15,0,1,0,0,0,0,3018,1.5917826375082835,10824
0,1,912982,189018,17,1,11,0,0,11,0,0,0,5,0,1,3754,0.004528502930207778,172570031676
0,1,303,299,5972,0,12,0,0,31,0,0,0,0,0,1,4268,1.3992502343017807,90597
0,0,10,94,1317,1,12,0,0,13,0,0,0,0,0,0,4835,0.27238883143743536,940
0,1,22,0,3017,1,8,0,0,15,0,1,0,0,0,0,4724,0.638653683319221,0
0,1,4,0,2065,1,9,0,0,3,0,0,0,0,0,0,4298,0.4804560260586319,0
0,1,181,152,10805,0,10,0,0,9,0,1,0,0,0,0,3626,2.9798676227247656,27512
1,1,8507,588,523,0,5,0,1,20,0,0,1,2,0,1,5202,0.10053825451749328,5002116
0,1,1870,1353,54627,0,9,0,1,22,0,0,0,0,0,1,4353,12.549276361130255,2530110
1,1,6506,595,22595,0,11,0,0,16,0,1,1,0,0,1,4904,4.607463295269168,3871070
0,0,157,126,8593,0,14,1,1,6,0,1,0,0,0,0,4829,1.7794574446055085,19782
1,1,284297,294,2649,0,14,0,1,16,1,1,0,0,0,1,4000,0.66225,83583318
0,1,1797965,580,45060,0,9,0,0,19,0,0,0,0,0,1,4500,10.013333333333334,1042819700
0,0,16,0,59,1,9,0,0,11,0,1,0,0,1,1,4153,0.014206597640260053,0
0,0,0,0,423,0,15,0,0,20,1,0,0,0,0,1,1898,0.22286617492096944,0
0,1,89625,74579,8030,0,8,0,0,10,0,1,1,1,0,1,4546,1.7663880334359876,6684142875
1,1,1263234,295,1364,0,9,0,0,10,0,1,2,0,0,1,4052,0.3366238894373149,372654030
0,1,38,0,153,0,11,0,1,13,0,0,0,0,0,1,3764,0.040648246546227416,0
0,1,331,0,3827,1,13,0,0,14,0,1,0,0,0,1,4965,0.7707955689828802,0
0,1,306,0,3074,1,11,1,1,14,0,1,0,0,0,1,4638,0.6627856834842605,0
0,1,4626,560,21583,0,5,0,1,16,0,1,2,0,0,1,4952,4.358441033925686,2590560
0,0,0,0,221,0,11,1,0,11,0,1,0,0,0,1,2073,0.10660877954655089,0
1,1,7314,641,75,0,13,0,1,12,0,1,0,0,0,1,3860,0.019430051813471502,4688274
0,0,9,150,820,1,9,0,0,10,0,1,0,0,0,0,3134,0.2616464582003829,1350
0,1,37,288,74,1,5,0,0,14,0,1,0,0,1,1,4018,0.01841712294673967,10656
0,0,6,2,5414,1,11,0,1,14,0,0,0,0,0,0,2899,1.8675405312176612,12
0,0,0,0,135,1,11,0,0,8,0,0,0,0,0,0,1935,0.06976744186046512,0
0,1,1698,1098,76532,0,15,0,0,20,0,1,1,0,0,1,4407,17.36600862264579,1864404
1,0,755152,9,1071,0,15,1,1,12,0,1,1,0,0,1,4629,0.23136746597537264,6796368
0,0,5,0,36,1,14,0,0,16,0,1,0,0,1,1,3009,0.011964107676969093,0
1,1,80769,4597,8098,1,9,0,1,4,0,1,1,0,0,1,4890,1.6560327198364009,371295093
1,1,20699,0,23988,0,8,0,0,1,0,0,0,0,0,1,4997,4.800480288172904,0
0,0,52,136,248,1,7,0,1,4,0,1,0,0,0,0,2455,0.1010183299389002,7072
0,1,572,830,6552,0,10,0,1,9,0,0,0,0,0,1,3698,1.7717685235262304,474760
0,0,24,545,721,0,15,0,0,6,0,1,0,0,0,0,2185,0.3299771167048055,13080
0,0,13,32,1325,1,15,0,0,14,0,1,0,0,0,1,2226,0.5952380952380952,416
0,0,0,0,165,0,14,0,1,15,0,1,0,0,0,1,2225,0.07415730337078652,0
0,0,0,0,120,0,9,0,1,10,0,1,0,0,0,1,2225,0.05393258426966292,0
0,0,2,0,710,1,13,0,0,14,0,0,0,0,0,1,1935,0.3669250645994832,0
0,1,1169,2674,59032,1,9,0,0,5,0,0,0,0,0,1,3485,16.938880918220946,3125906
0,0,4,0,33,1,13,0,1,13,0,1,0,0,1,1,3706,0.008904479222881814,0
0,1,1350,4329,22324,0,15,0,1,21,0,1,0,0,0,0,4901,4.554988777800449,5844150
0,0,521,181,28793,0,10,0,1,12,0,1,0,0,0,1,1679,17.148898153662895,94301
0,0,15,0,28,1,10,0,0,13,0,1,0,0,1,1,3110,0.0090032154340836,0
0,0,13929,0,48167,1,15,0,1,17,0,1,0,0,0,1,2016,23.89236111111111,0
0,1,3481,12,17459,1,14,0,1,19,0,1,1,0,0,1,1877,9.301545018646777,41772
1,1,2050731,0,3564,0,11,0,0,12,0,1,0,0,0,1,4939,0.7216035634743875,0
0,0,458,441,2577,1,7,0,1,6,0,1,1,0,0,1,1739,1.4818861414606095,201978
0,0,3428,510,315502,0,6,0,0,13,0,0,0,0,1,1,3772,83.64316012725345,1748280
0,1,310,293,14175,0,12,0,0,16,0,1,0,0,0,0,2230,6.356502242152466,90830
1,1,1890326,92,20253,0,12,1,0,11,0,1,0,0,0,1,4555,4.446322722283205,173909992
0,1,2,91,3278,1,14,0,0,20,0,0,0,0,0,0,4731,0.6928767702388502,182
1,1,114202,689,6075,0,15,0,1,20,0,0,1,1,0,1,4177,1.4543931050993537,78685178
0,1,348,1320,978,0,9,1,0,16,0,0,0,0,0,1,3502,0.2792689891490577,459360
0,1,42,284,7468,0,10,0,0,18,1,1,0,0,0,1,3953,1.8891980774095622,11928
0,1,932,1995,66657,0,9,0,1,12,0,1,0,4,0,1,3893,17.12227074235808,1859340
0,0,1582,838,126907,1,10,1,0,5,0,0,1,0,0,1,4105,30.91522533495737,1325716
0,1,34,0,110,1,15,1,0,2,0,1,0,0,0,0,4046,0.02718734552644587,0
0,1,370,1125,2375,0,15,0,1,27,0,1,0,0,0,1,2034,1.1676499508357916,416250
0,1,42,406,2436,1,10,0,0,17,0,1,0,0,0,1,4948,0.49232012934519,17052
0,1,14,0,3400,1,14,0,0,6,0,1,0,0,0,1,4198,0.8099094807050977,0
0,1,65,418,53,1,11,0,0,5,0,0,0,0,0,1,3096,0.017118863049095608,27170
0,1,1390,954,114619,0,6,0,0,4,0,0,0,0,0,1,4653,24.633354824844186,1326060
0,1,1349,0,73341,0,12,0,1,12,0,0,0,3,0,1,4918,14.91276941846279,0
0,1,12021,12070,23306,0,8,0,1,27,1,1,0,3,0,1,1802,12.933407325194228,145093470
0,1,66,10,3,1,15,0,1,17,0,1,0,0,0,1,2893,0.0010369858278603526,660
0,1,2730,4969,7830,0,7,0,1,15,0,1,1,0,0,1,3435,2.2794759825327513,13565370
1,1,686062,1126,75652,0,12,0,1,10,0,1,0,0,0,1,4788,15.80033416875522,772505812
0,1,109257,2948,52077,0,15,1,0,13,0,1,0,0,0,1,4611,11.294079375406636,322089636
0,0,8,32,1329,1,15,0,0,11,0,1,0,0,0,1,2226,0.5970350404312669,256
0,1,1058146,898219,19791,0,5,0,0,13,0,0,0,0,0,1,4010,4.935411471321696,950446841974
1,1,6545,2934,5408,0,12,0,0,14,0,1,0,1,0,1,3254,1.6619545175169024,19203030
0,0,0,0,167,0,13,0,0,9,0,0,0,0,0,1,1869,0.0893525949705725,0
0,1,2048,3257,56200,0,9,1,0,4,0,1,0,0,0,1,4012,14.007976071784647,6670336
0,0,108,1554,663,1,10,0,0,11,0,0,0,0,0,1,4955,0.1338042381432896,167832
0,1,682,374,42411,0,14,0,0,11,0,1,0,0,0,1,3980,10.656030150753768,255068
0,1,179,465,3170,0,12,0,1,15,0,1,0,0,0,1,4326,0.7327785483125289,83235
0,0,0,0,120,0,15,1,1,16,0,1,0,0,0,1,2225,0.05393258426966292,0
0,0,1,0,271,0,8,0,0,4,0,1,0,0,0,0,4295,0.0630966239813737,0
0,0,478,50,3417,0,14,0,1,18,0,1,0,0,0,1,3866,0.8838592860838076,23900
1,1,4388787,630,5059,0,8,1,0,3,0,1,0,0,0,1,3715,1.3617765814266487,2764935810
0,1,130,792,5892,0,10,0,0,14,0,1,0,0,0,1,4359,1.3516861665519615,102960
0,0,11,150,40,1,12,0,0,16,0,1,0,0,1,1,3144,0.01272264631043257,1650
0,1,186,127,21986,1,11,0,0,11,0,1,2,0,0,1,1670,13.165269461077845,23622
0,0,29,112,713,0,10,0,0,4,0,1,0,0,0,1,3728,0.19125536480686695,3248
0,1,852,1090,59063,1,15,0,0,17,0,0,0,0,0,1,3834,15.405059989567032,928680
0,1,11505,5484,17234,0,9,0,1,11,0,1,0,0,0,1,4894,3.521454842664487,63093420
1,1,4298,2786,9111,0,11,0,0,18,0,1,4,1,0,1,4856,1.8762355848434926,11974228
0,1,5952,3346,33828,0,9,0,1,16,0,1,0,0,0,1,4951,6.8325590789739445,19915392
0,0,592,1399,58249,1,9,1,0,1,0,0,0,0,0,1,3730,15.616353887399464,828208
0,0,4,0,1839,1,12,0,0,8,0,0,0,0,0,0,2938,0.6259360108917631,0
1,1,2090818,1338,29926,0,6,0,0,16,0,1,2,0,0,1,4961,6.032251562185043,2797514484
1,1,464747,29,7331,0,14,0,1,10,0,1,1,0,0,1,3843,1.907624251886547,13477663
0,1,236,1221,2000,1,11,0,1,5,0,1,0,0,0,1,4651,0.4300150505267684,288156
0,1,5,0,1789,1,6,1,0,8,0,0,0,0,0,1,3608,0.49584257206208426,0
0,1,90822,61399,71000,1,12,1,1,14,0,1,0,0,0,1,5162,13.754358775668345,5576379978
1,1,13403,9200,22653,0,8,0,0,4,0,1,0,0,0,1,4832,4.688120860927152,123307600
0,1,2536675,78,642,0,15,0,0,16,0,1,0,0,0,1,4409,0.145611249716489,197860650
0,1,42593,279,5213,0,10,0,1,11,0,1,1,0,0,1,5020,1.0384462151394422,11883447
1,1,1271783,3,542,1,10,1,1,21,0,0,2,0,0,1,4908,0.1104319478402608,3815349
0,1,1590131,49,873,0,11,0,1,5,0,1,0,0,0,1,4251,0.205363443895554,77916419
0,1,110,545,110874,0,7,0,1,16,1,1,0,0,0,1,3948,28.083586626139816,59950
1,0,1679795,0,139,0,14,0,0,15,0,1,1,0,1,1,4644,0.029931093884582257,0
0,1,97,708,1486,0,8,0,0,15,0,0,0,0,0,1,3093,0.4804397025541545,68676
0,0,0,0,5,1,12,0,0,3,0,0,0,0,0,0,4549,0.0010991426687183997,0
0,0,519,721,13328,0,12,0,0,10,0,1,0,0,0,1,5144,2.5909797822706064,374199
0,1,30,0,3794,1,9,0,0,8,0,0,0,0,0,1,4792,0.7917362270450752,0
1,0,1170118,717,14297,0,10,0,0,10,0,0,1,0,0,1,4577,3.1236617871968537,838974606
0,1,72,1829,10857,0,13,0,0,11,0,1,0,0,0,1,3096,3.506782945736434,131688
1,1,835721,940,26193,0,10,0,0,11,0,0,1,0,0,1,5050,5.1867326732673265,785577740
1,1,2645,433,12576,0,12,0,1,16,0,1,2,2,0,1,2927,4.296549367953536,1145285
0,1,1497,1034,38160,0,10,0,1,5,0,1,0,0,0,1,3941,9.682821618878457,1547898
0,0,320,1047,10779,0,7,0,1,9,0,1,0,1,0,1,4978,2.1653274407392527,335040
0,1,9,0,1842,1,14,1,0,5,0,0,0,0,0,0,3877,0.47510962084085634,0
0,0,8,0,3069,1,15,0,1,7,0,1,0,0,0,1,4661,0.6584423943359794,0
0,1,647,2477,10155,1,13,0,0,14,0,1,1,4,0,1,1960,5.1811224489795915,1602619
0,1,12,0,1330,1,8,0,0,6,1,0,0,0,0,1,3988,0.33350050150451355,0
0,1,177,290,4784,1,10,0,1,5,0,1,0,0,0,0,4157,1.1508299254269907,51330
0,0,88,269,1934,0,14,0,0,3,0,0,0,0,0,0,1726,1.1205098493626884,23672
0,0,2,8,1432,1,10,1,0,10,0,1,0,0,0,0,2666,0.5371342835708928,16
1,1,111613,4756,107006,0,7,0,0,14,0,1,1,0,0,1,5274,20.289343951459994,530831428
0,1,716,2514,17021,0,6,0,0,13,0,1,1,0,0,1,5110,3.3309197651663407,1800024
0,1,1328,379,59505,0,9,0,0,9,0,0,0,0,0,1,5445,10.928374655647383,503312
0,1,286,811,6961,1,15,1,0,10,0,1,0,0,0,1,4618,1.507362494586401,231946
0,1,50,0,3653,0,9,0,1,15,0,1,0,0,0,0,4810,0.7594594594594595,0
1,0,2034779,1541,28384,0,7,0,0,15,0,1,0,0,1,1,4431,6.405777476867525,3135594439
0,1,278658,877,75967,0,15,0,1,7,0,1,0,3,0,1,4787,15.869438061416336,244383066
0,1,1024,345,9858,0,8,0,0,6,0,1,0,0,0,1,3553,2.774556712637208,353280
0,1,104,562,10068,0,11,0,0,12,0,1,0,0,0,1,4821,2.088363410080896,58448
0,1,186,533,1409,0,8,0,0,10,0,1,0,0,0,1,4345,0.3242807825086306,99138
0,0,38,338,203,1,15,0,0,13,0,1,0,0,0,1,3366,0.060308972073677955,12844
0,0,18,0,3225,1,11,0,0,5,0,0,0,0,0,1,3200,1.0078125,0
0,0,6409,818,61218,0,9,0,1,15,0,1,0,0,0,0,4186,14.62446249402771,5242562
0,1,715,405,807,0,13,0,0,14,0,1,0,0,0,1,3869,0.20858102868958386,289575
0,0,566,2,426,1,15,0,1,20,0,1,2,0,0,1,1322,0.32223903177004537,1132
0,1,449,846,43724,0,13,0,0,6,0,1,0,0,0,1,4373,9.998627944203065,379854
0,0,17,43,951,1,8,1,0,11,0,1,0,0,0,0,4804,0.19796003330557868,731
0,1,773,365,35055,0,7,0,0,4,0,1,0,0,0,1,4478,7.828271549799018,282145
0,1,1344,80,10973,0,15,0,0,16,0,1,0,0,0,1,3567,3.0762545556490046,107520
1,1,7571,3253,84726,0,4,0,1,12,0,1,0,2,0,1,5184,16.34375,24628463
0,0,825,797,44403,1,12,0,0,19,0,1,0,0,0,0,2206,20.128286491387126,657525
1,1,17097451,771,10709,0,6,0,0,14,0,0,0,0,0,1,5013,2.1362457610213443,13182134721
1,0,39109,878,5975,0,12,0,0,16,1,1,2,0,0,1,1818,3.2865786578657867,34337702
0,1,940,1064,3033,0,12,0,0,15,0,1,0,1,0,1,4014,0.7556053811659192,1000160
1,1,1167035,3659,45986,0,10,0,1,17,0,1,0,0,0,1,4923,9.341052203940686,4270181065
0,0,777,4616,85843,0,12,0,0,12,0,1,0,0,0,1,3058,28.071615434924787,3586632
0,0,0,0,184,0,15,0,1,13,0,1,0,0,0,1,2225,0.08269662921348314,0
1,1,3200108,52,18377,0,12,0,0,13,0,1,0,0,0,1,4522,4.06390977443609,166405616
0,1,446,593,5121,0,6,0,1,7,0,1,2,0,0,1,4932,1.0383211678832116,264478
0,1,144965,903,22560,0,13,0,1,12,0,1,0,0,1,1,3699,6.098945660989457,130903395
0,0,0,0,101,0,15,0,0,12,0,1,0,0,0,1,2215,0.04559819413092551,0
0,0,0,0,183,0,15,0,0,16,0,1,0,0,0,1,2225,0.08224719101123595,0
0,1,167,238,988,0,14,0,0,3,0,0,0,0,0,0,3182,0.3104965430546826,39746
0,0,12,0,2555,1,11,1,0,4,0,1,0,0,0,0,3979,0.64212113596381,0
1,1,756108,2766,15036,0,12,0,1,13,0,1,0,0,1,1,5551,2.708701134930643,2091394728
0,1,81,260,6625,0,12,0,0,14,0,1,0,0,0,1,4542,1.458608542492294,21060
0,0,12,0,63,1,11,0,0,15,0,1,0,0,1,1,3967,0.015881018401814974,0
0,1,1237,1053,234990,0,13,0,1,3,0,0,0,0,0,1,4222,55.65845570819517,1302561
1,1,1065033,223,192,0,14,0,1,17,0,1,0,0,0,0,4680,0.041025641025641026,237502359
0,1,110,105,11205,0,14,0,0,10,0,0,0,0,0,1,2601,4.307958477508651,11550
0,0,1,0,8,1,10,0,0,15,0,0,0,0,0,0,3020,0.0026490066225165563,0
0,1,397,362,7303,0,9,0,0,6,0,0,0,0,0,0,2768,2.6383670520231215,143714
0,1,528,172,3779,0,13,1,0,13,1,1,0,5,0,1,2122,1.7808671065032988,90816
0,0,1,0,182,1,15,0,1,6,1,0,0,0,1,1,3378,0.053878034339846066,0
0,1,2294,1887,10168,0,10,0,0,16,0,0,0,0,0,1,4914,2.069190069190069,4328778
1,0,15750,1080,16329,0,7,1,1,21,0,1,2,0,0,1,4853,3.36472285184422,17010000
0,0,123,0,2968,1,8,0,0,14,0,0,0,0,0,0,3200,0.9275,0
0,1,15073,9633,48567,0,11,0,0,12,0,1,0,10,0,1,4980,9.752409638554218,145198209
0,1,512,494,7174,0,11,0,1,13,0,1,0,0,0,1,2986,2.4025452109845946,252928
0,0,622605,3679,30854,0,15,0,1,14,0,1,6,1,0,1,4526,6.8170570039770215,2290563795
1,1,16626,9535,42389,0,15,0,0,16,0,1,1,0,0,1,4921,8.613899613899614,158528910
0,0,2,0,44,1,11,0,1,8,0,1,0,0,1,1,3493,0.01259662181505869,0
1,1,1960607,639,1092,0,11,0,1,14,0,1,0,0,0,1,2837,0.3849136411702503,1252827873
0,0,373,415,15124,0,10,1,0,6,0,1,0,0,1,1,2787,5.426623609616074,154795
0,1,72,66,4731,0,11,0,0,5,0,1,0,0,0,0,2711,1.7451125046108447,4752
1,1,418443,2472,32272,0,14,0,1,15,0,1,2,0,0,1,4588,7.034001743679163,1034391096
1,1,1396735,1965,29431,0,6,0,1,8,0,1,0,0,0,1,4946,5.950465022240194,2744584275
0,0,23,224,1177,0,11,0,0,13,0,1,0,0,0,0,2026,0.5809476801579467,5152
0,1,47,561,1744,1,10,0,0,10,0,1,0,0,0,0,1927,0.9050337311883757,26367
0,0,17,0,3245,1,10,0,1,7,0,1,0,0,0,0,4577,0.7089796810137645,0
0,1,275,0,551,0,15,0,1,10,0,1,0,0,0,1,4261,0.12931236798873505,0
1,0,33717,99,7676,0,14,1,0,18,0,1,0,0,1,1,4868,1.5768282662284305,3337983
0,1,1565,472,1234,0,5,0,1,5,0,1,0,1,0,1,2826,0.43665958952583156,738680
0,0,0,0,136,0,14,0,1,8,0,1,0,0,1,1,2225,0.06112359550561798,0
0,1,1021,826,49702,0,15,0,0,7,0,1,1,0,0,1,4109,12.095887077147724,843346
0,0,76,352,2695,0,10,0,1,11,0,1,0,0,0,0,2758,0.9771573604060914,26752
0,0,81,162,7545,1,12,0,0,15,0,1,0,0,0,0,2890,2.610726643598616,13122
0,0,51,153,371,0,9,0,1,16,0,1,0,0,1,1,4010,0.09251870324189526,7803
0,0,0,0,263,0,13,0,1,14,0,1,0,0,0,1,1917,0.13719353155972874,0
0,1,69,951,5656,1,15,0,1,8,0,1,0,0,0,1,4961,1.140092723241282,65619
0,1,27,138,32,0,14,0,1,20,0,1,0,0,0,1,1893,0.016904384574749076,3726
0,1,309,133,291,0,15,1,0,15,0,1,0,0,0,1,1457,0.1997254632807138,41097
0,0,135,0,3150,1,15,0,1,14,0,1,0,0,0,1,3556,0.8858267716535433,0
1,1,3592255,92,232674,1,10,0,1,7,0,1,1,0,1,1,3550,65.54197183098591,330487460
1,1,376879,1468,337,0,11,0,1,12,0,1,1,0,0,1,4038,0.08345715700842,553258372
1,1,142506,5,537873,1,8,0,1,8,0,1,0,0,0,1,4978,108.0500200883889,712530
0,1,541,1182,2078,1,7,1,0,10,0,0,0,0,0,1,2129,0.9760450915922968,639462
0,1,374,225,17926,0,10,0,0,4,0,1,0,0,0,1,3504,5.1158675799086755,84150
1,1,614776,14,33254,0,11,0,1,12,0,1,0,0,0,1,4946,6.723412858875859,8606864
0,1,99,328,5361,0,11,0,0,10,0,1,0,0,0,1,3920,1.3676020408163265,32472
0,0,171,119,79920,0,14,1,1,7,0,1,0,0,0,0,2546,31.390416339355852,20349
1,1,22453398,358728,105589,1,3,0,1,12,0,1,1,1,0,1,5002,21.109356257497,8054662557744
0,1,483,328,52218,0,10,1,1,1,0,0,0,0,0,1,3855,13.545525291828794,158424
0,1,5971,658,4841,0,8,0,1,10,0,1,0,0,0,1,4375,1.1065142857142858,3928918
1,1,2634,874,21243,0,13,1,0,12,0,1,3,2,0,1,4740,4.4816455696202535,2302116
0,1,47,0,1851,1,10,1,1,12,0,0,0,0,0,0,4620,0.40064935064935064,0
0,1,839,488,16422,0,13,0,1,13,0,1,1,0,0,1,5040,3.2583333333333333,409432
0,0,349,601,111453,1,9,0,1,18,0,1,0,0,1,1,3609,30.881961762261014,209749
1,0,9891,522,4875,0,12,0,1,13,0,1,0,1,0,1,4951,0.9846495657442941,5163102
1,1,154682,993,7510,0,13,0,1,18,0,1,0,0,0,1,3869,1.9410700439390023,153599226
0,1,213,393,2419,1,8,0,0,26,0,1,0,0,0,1,4440,0.5448198198198199,83709
1,1,6671,867,85,0,11,0,0,12,0,0,0,0,0,1,5639,0.015073594608973222,5783757
0,1,583,1194,5282,0,11,0,1,11,0,1,0,0,0,1,5007,1.054923107649291,696102
1,0,793795,913,2533,0,15,1,0,8,0,1,0,0,0,1,3490,0.7257879656160459,724734835
0,1,76,227,1687,1,9,0,1,6,0,1,0,0,0,1,4161,0.4054313866858928,17252
1,0,206316,224,13113,0,14,0,1,15,0,1,0,0,0,1,4933,2.658220150010136,46214784
1,1,838504,4038,76479,0,9,0,1,10,0,1,1,0,1,1,4909,15.579344061927072,3385879152
0,1,102,95,10076,0,12,0,0,15,0,1,0,0,0,1,4074,2.473244968090329,9690
0,1,339,1288,18483,0,12,0,0,12,0,1,3,0,0,1,4683,3.9468289557975655,436632
0,0,18,265,2598,1,8,0,0,11,0,1,0,0,0,0,2742,0.9474835886214442,4770
0,0,3,10,367,1,10,0,0,5,0,1,0,0,0,0,3725,0.0985234899328859,30
0,1,24,0,560,0,13,1,1,8,0,1,0,0,0,1,2379,0.2353930222782682,0
0,0,631,1103,84311,0,11,0,1,18,0,1,0,0,0,1,3832,22.001826722338205,695993
0,1,55761,265,10198,0,11,1,0,11,0,0,0,0,0,1,4848,2.1035478547854787,14776665
1,1,2484322,590,670782,0,8,0,1,9,0,1,0,0,0,1,4952,135.45678513731826,1465749980
0,0,103,0,7439,0,5,0,0,13,0,1,0,0,0,1,4845,1.5353973168214654,0
0,0,17,0,3372,1,8,0,1,13,1,1,0,0,0,1,3669,0.9190515126737531,0
1,1,5069,1492,13768,0,6,0,0,16,0,0,3,1,0,1,4961,2.7752469260229793,7562948
1,1,10360,551,13437,0,10,0,1,22,0,1,0,1,0,1,4994,2.6906287545054064,5708360
0,1,1432,475,947,0,14,0,1,16,0,1,0,0,0,1,3364,0.2815101070154578,680200
0,1,633,535,16449,0,12,0,0,12,0,1,0,0,0,1,4129,3.98377331072899,338655
0,0,10,0,41,1,11,0,0,15,0,1,0,0,1,1,3571,0.01148137776533184,0
0,0,656,1,168453,1,13,0,0,15,0,1,1,0,1,1,2889,58.308411214953274,656
0,1,98795,37233,121189,0,14,0,1,11,0,1,0,6,0,1,1891,64.08725542041248,3678434235
0,1,134,51,1121,1,10,0,1,17,0,1,0,0,1,1,2588,0.4331530139103555,6834
0,0,2,0,162,1,15,0,0,13,0,0,0,0,0,1,1938,0.08359133126934984,0
0,0,1,0,232,1,11,0,1,20,0,0,0,0,0,0,3477,0.06672418751797526,0
0,0,120,194,5792,1,10,1,1,13,0,1,0,0,0,1,3298,1.7562158884172225,23280
0,0,392,957,4050,1,10,0,1,3,0,0,0,0,0,1,4241,0.9549634520160339,375144
0,1,38,47,2900,0,13,0,1,14,0,1,0,0,0,1,2163,1.3407304669440592,1786
1,0,2904797,1,1271,0,11,0,0,12,0,1,0,0,0,1,4940,0.25728744939271253,2904797
0,0,19,0,115,0,8,0,1,10,0,1,0,0,0,0,4728,0.024323181049069373,0
0,1,77,0,1479,0,6,0,1,15,0,1,0,0,0,1,4116,0.35932944606413997,0
0,1,210119,190499,9299,1,15,0,1,16,0,1,0,0,0,1,3923,2.3703798113688506,40027459381
1,1,985669,1788,78464,0,15,0,1,16,0,1,0,0,1,1,4987,15.733707639863646,1762376172
0,1,6389,5039,140045,1,12,1,0,17,0,0,0,0,0,1,5071,27.61684085979097,32194171
0,1,2989,2851,16721,0,14,0,0,15,0,1,0,0,0,1,4287,3.900396547702356,8521639
0,0,20,219,1226,1,15,0,0,14,0,1,0,0,0,1,3022,0.4056915949702184,4380
0,1,10,5,2913,1,11,0,1,3,0,1,0,0,0,0,4922,0.5918325883787079,50
0,1,2072,1231,32990,0,6,0,1,24,0,1,0,1,0,1,4937,6.682195665383836,2550632
1,1,2540645,132,2889,0,13,0,1,14,0,1,1,0,1,1,3888,0.7430555555555556,335365140
